counter,GAmin,GAmax,GAavg,GAamount,GAnumListings,VIPmin,VIPmax,VIPavg,VIPamount,VIPnumListings,daysSinceOnSale,hoursSinceOnSale,daysTillFest,hoursTillFest,totalAverage,totalListings
244,235,499,319.0988372093023,137,43,500,750,606.022,18,5,72.62619427083334,1743,31.3321390625,752,348.9866666666667,48
245,235,499,319.0988372093023,136,43,500,750,606.022,18,5,72.66785893518518,1744,31.29047439814815,751,348.9866666666667,48
246,235,499,319.0988372093023,136,43,500,750,606.022,18,5,72.7095296875,1745,31.248803645833334,750,348.9866666666667,48
247,260,499,319.21022727272725,134,44,500,750,606.022,18,5,72.75119042824075,1746,31.207142905092592,749,348.4767346938776,49
248,267.15,499,318.1162222222222,135,45,500,750,606.022,18,5,72.7928683912037,1747,31.16546494212963,748,346.9068,50
250,270,499,318.871304347826,140,46,500,750,606.022,18,5,72.83452799768519,1748,31.123805335648147,747,347.0233333333333,51
251,270,499,318.871304347826,139,46,500,750,606.022,18,5,72.87621688657407,1749,31.082116446759258,746,347.0233333333333,51
252,270,499,318.76260869565215,139,46,500,750,606.022,18,5,72.91788083333333,1750,31.0404525,745,346.925294117647,51
253,270,499,319.32804347826084,139,46,500,750,606.022,18,5,72.95954650462963,1751,30.998786828703704,744,347.43529411764706,51
254,270,575,324.76787234042547,145,47,570,750,632.5275,16,4,73.00123467592593,1752,30.957098657407407,743,348.9058823529412,51
255,270,499,318.597659574468,145,47,570,750,632.5275,16,4,73.04287898148148,1753,30.915454351851853,742,343.2196078431373,51
256,270,499,318.597659574468,145,47,570,750,632.5275,16,4,73.08454690972222,1754,30.87378642361111,741,343.2196078431373,51
257,250,499,303.9814545454546,168,55,550,750,616.022,17,5,73.7182341087963,1769,30.240099224537037,726,329.98483333333337,60
258,250,499,304.87,166,54,472.22,750,588.244,17,5,73.75990115740741,1770,30.198432175925927,725,328.88474576271193,59
259,250,499,304.87,164,54,550,750,617.25,16,4,73.80157503472222,1771,30.156758298611113,724,326.41344827586215,58
260,260,499,306.69192307692305,162,52,550,750,617.25,16,4,73.84323225694445,1772,30.11510107638889,723,328.87464285714293,56
261,260,499,306.69192307692305,162,52,550,750,617.25,16,4,73.88490418981482,1773,30.073429143518517,722,328.87464285714293,56
262,260,499,306.69192307692305,162,52,550,750,617.25,16,4,73.92657342592592,1774,30.03175990740741,721,328.8746428571429,56
263,260,499,306.69192307692305,162,52,550,750,617.25,16,4,73.96823690972222,1775,29.99009642361111,720,328.8746428571429,56
264,260,499,306.6919230769231,162,52,550,750,617.25,16,4,74.00990849537037,1776,29.948424837962964,719,328.87464285714293,56
265,260,499,306.6919230769231,162,52,550,750,617.25,16,4,74.05157091435186,1777,29.906762418981483,718,328.87464285714293,56
266,260,499,306.6919230769231,162,52,550,750,617.25,16,4,74.09324174768518,1778,29.86509158564815,717,328.87464285714293,56
267,260,499,306.6919230769231,162,52,550,750,617.25,16,4,74.13490509259259,1779,29.82342824074074,716,328.87464285714293,56
268,260,499,306.6919230769231,162,52,550,750,617.25,16,4,74.17662495370371,1780,29.78170837962963,715,328.87464285714293,56
269,260,499,306.6919230769231,160,52,550,750,617.25,16,4,74.21824677083333,1781,29.7400865625,714,328.87464285714293,56
270,260,499,305.81094339622643,161,53,550,750,617.25,16,4,74.25991436342592,1782,29.698418969907408,713,327.6663157894737,57
271,260,499,305.81094339622643,161,53,550,750,617.25,16,4,74.3015780324074,1783,29.656755300925926,712,327.66631578947374,57
272,260,499,306.69192307692305,158,52,550,750,617.25,16,4,74.343268125,1784,29.615065208333334,711,328.87464285714293,56
273,260,499,305.6342307692308,158,52,550,750,617.25,16,4,74.38491417824073,1785,29.573419155092594,710,327.89250000000004,56
274,264.99,499,308.6668,150,50,550,750,617.25,16,4,74.4265959375,1786,29.531737395833332,709,331.5248148148148,54
275,264.99,499,308.1603846153846,166,52,550,750,617.25,16,4,74.46824916666667,1787,29.490084166666666,708,330.23821428571426,56
276,268.99,499,309.00686274509803,163,51,550,750,617.25,16,4,74.50995072916666,1788,29.448382604166667,707,331.4245454545454,55
277,268.99,499,308.9872549019608,162,51,550,750,613.75,16,4,74.55158704861111,1789,29.40674628472222,706,331.1518181818182,55
278,269,499,309.7872,160,50,550,750,613.75,16,4,74.59325645833333,1790,29.365076875,705,332.30296296296297,54
279,265,499,309.0070588235294,164,51,550,750,613.75,16,4,74.63491383101852,1791,29.323419502314813,704,331.17018181818185,55
280,265,499,309.7872,160,50,550,750,613.75,16,4,74.67659912037037,1792,29.281734212962963,703,332.30296296296297,54
281,265,499,309.9072,160,50,550,750,613.75,16,4,74.71824958333333,1793,29.24008375,702,332.414074074074,54
282,265,499,310.64,156,49,550,750,613.75,16,4,74.7599447800926,1794,29.19838855324074,701,333.51622641509437,53
283,250,499,310.12979591836734,155,49,550,750,613.75,16,4,74.80157578703704,1795,29.156757546296298,700,333.0445283018868,53
284,270,499,312.36936170212766,153,47,550,750,613.75,16,4,74.84325391203704,1796,29.115079421296297,699,336.0070588235294,51
285,269,499,312.2417021276596,153,47,550,750,613.75,16,4,74.8849216550926,1797,29.073411678240742,698,335.88941176470587,51
286,268.99,499,311.340625,159,48,550,750,613.75,16,4,74.92659579861112,1798,29.03173753472222,697,334.60288461538465,52
287,268.99,499,311.0697916666666,159,48,550,750,613.75,16,4,74.96827203703704,1799,28.990061296296297,696,334.35288461538465,52
288,268.99,499,311.0697916666666,159,48,550,750,613.75,16,4,75.00992895833333,1800,28.948404375,695,334.35288461538465,52
289,268.85,499,309.04604166666667,159,48,499,750,588.75,16,4,75.05159552083333,1801,28.9067378125,694,330.56173076923073,52
290,268.85,499,309.04604166666667,159,48,499,750,588.75,16,4,75.09326746527778,1802,28.865065868055556,693,330.56173076923073,52
291,268.85,499,309.04604166666667,159,48,499,750,588.75,16,4,75.13492070601852,1803,28.823412627314816,692,330.56173076923073,52
292,268.85,499,309.04604166666667,159,48,499,750,588.75,16,4,75.17659059027778,1804,28.781742743055556,691,330.56173076923073,52
293,268.85,499,308.3555319148936,157,47,499,750,588.75,16,4,75.21825321759259,1805,28.740080115740742,690,330.34725490196075,51
294,268.85,499,309.18934782608693,155,46,499,750,588.75,16,4,75.2599369675926,1806,28.69839636574074,689,331.5542,50
295,268.85,499,309.18934782608693,155,46,499,750,588.75,14,4,75.30160619212963,1807,28.656727141203703,688,331.5542,50
296,268.85,499,309.18934782608693,155,46,499,750,588.75,14,4,75.34326376157408,1808,28.61506957175926,687,331.5542,50
297,233.33,499,305.0859574468085,157,47,499,750,588.75,14,4,75.38493079861111,1809,28.573402534722224,686,327.33411764705886,51
298,250,499,306.3197826086956,155,46,499,750,588.75,14,4,75.42660152777778,1810,28.531731805555555,685,328.9142,50
299,268,499,307.5713333333333,153,45,499,750,588.75,14,4,75.4682836111111,1811,28.49004972222222,684,330.524693877551,49
300,267,499,306.68934782608693,159,46,499,750,588.75,14,4,75.48609121527778,1812,28.472242118055554,683,329.25419999999997,50
301,267,499,306.68934782608693,159,46,499,750,588.75,14,4,75.50991770833333,1812,28.448415625,683,329.25419999999997,50
302,265,499,305.0385416666666,166,48,499,750,588.75,14,4,75.5516856712963,1813,28.406647662037038,682,326.86249999999995,52
303,267,499,305.1427083333333,167,48,499,750,588.75,14,4,75.59326708333333,1814,28.36506625,681,326.9586538461538,52
304,267.99,499,305.75163265306117,166,49,499,750,588.75,14,4,75.63496503472223,1815,28.32336829861111,680,327.11,53
305,267.99,499,305.75163265306117,166,49,499,750,588.75,14,4,75.67659355324074,1816,28.281739780092593,679,327.1099999999999,53
306,267.99,499,306.8005882352941,168,51,499,750,588.75,14,4,75.71828903935184,1817,28.24004429398148,678,327.306,55
307,266.98,499,306.76117647058817,168,51,499,750,588.75,14,4,75.75993165509259,1818,28.198401678240742,677,327.26945454545455,55
308,265,499,306.46725490196076,168,51,499,750,588.75,14,4,75.80159738425925,1819,28.156735949074076,676,326.99690909090907,55
309,265,499,306.46725490196076,168,51,499,750,588.75,14,4,75.84327597222222,1820,28.115057361111113,675,326.9969090909091,55
310,266.98,499,308.0812244897959,166,49,499,750,588.75,14,4,75.88494265046296,1821,28.07339068287037,674,329.26377358490566,53
311,266.98,499,307.0608163265306,166,49,499,750,588.75,14,4,75.92660599537037,1822,28.031727337962963,673,328.32037735849053,53
312,266.98,499,306.3196,167,50,499,750,588.75,14,4,75.96828164351852,1823,27.990051689814816,672,327.2403703703704,54
313,266.98,499,306.3196,167,50,499,750,588.75,14,4,76.00994018518519,1824,27.94839314814815,671,327.2403703703704,54
314,266.98,499,306.3196,167,50,499,750,588.75,14,4,76.05161043981481,1825,27.90672289351852,670,327.2403703703704,54
315,266.98,499,306.3196,167,50,499,750,588.75,14,4,76.09327806712963,1826,27.865055266203704,669,327.2403703703704,54
316,266.98,499,306.3196,167,50,499,750,588.75,14,4,76.13494746527778,1827,27.823385868055556,668,327.2403703703704,54
317,266.98,499,306.3196,167,50,499,750,588.75,14,4,76.17660061342593,1828,27.781732719907406,667,327.2403703703704,54
318,266.98,499,306.3196,167,50,499,750,588.75,14,4,76.21826979166667,1829,27.740063541666668,666,327.2403703703704,54
319,266.98,499,306.3196,167,50,499,750,588.75,14,4,76.25994802083333,1830,27.6983853125,665,327.2403703703704,54
320,265,499,305.6396,167,50,550,750,613.75,14,4,76.30160991898148,1831,27.656723414351852,664,328.46259259259256,54
321,260,499,304.15647058823527,169,51,550,750,613.75,14,4,76.34328467592593,1832,27.615048657407407,663,326.6723636363636,55
322,260,499,303.51884615384614,172,52,550,750,613.75,14,4,76.38495030092592,1833,27.573383032407406,662,325.67821428571426,56
323,260,499,303.40346153846156,172,52,550,750,613.75,14,4,76.42661099537037,1834,27.531722337962965,661,325.57107142857143,56
324,263,499,304.25450980392156,171,51,550,750,613.75,14,4,76.46828373842592,1835,27.490049594907408,660,326.7632727272728,55
325,220,499,302.6342307692308,172,52,550,750,613.75,14,4,76.50994878472223,1836,27.448384548611113,659,324.8567857142857,56
326,263,499,304.25450980392156,171,51,550,750,610.6,16,5,76.55162136574074,1837,27.406711967592592,658,331.6067857142857,56
327,263,499,304.25450980392156,170,51,550,750,610.6,16,5,76.59327754629629,1838,27.365055787037036,657,331.6067857142857,56
328,263,499,303.4611538461538,171,52,550,750,610.6,16,5,76.63494163194444,1839,27.32339170138889,656,330.4031578947369,57
329,263,499,303.5290196078431,170,51,550,750,610.6,16,5,76.67662429398148,1840,27.281709039351853,655,330.9460714285715,56
330,263,499,303.0184905660377,179,53,550,750,610.6,16,5,76.71827548611111,1841,27.24005784722222,654,329.53413793103454,58
331,263,499,303.0184905660377,179,53,550,750,610.6,16,5,76.7599390625,1842,27.198394270833333,653,329.5341379310345,58
332,263,499,303.0184905660377,179,53,550,750,610.6,16,5,76.80163262731482,1843,27.15670070601852,652,329.53413793103454,58
333,263,499,303.50905660377356,177,53,550,750,610.6,16,5,76.8432783912037,1844,27.11505494212963,651,329.9824137931035,58
334,250,499,302.51814814814816,178,54,550,750,610.6,16,5,76.88495070601851,1845,27.073382627314814,650,328.626779661017,59
335,250,499,302.5181481481481,178,54,550,750,610.6,16,5,76.92663412037037,1846,27.031699212962963,649,328.626779661017,59
336,250,499,302.5181481481481,178,54,550,750,610.6,16,5,76.96827265046296,1847,26.99006068287037,648,328.626779661017,59
337,250,499,302.5181481481481,178,54,550,750,610.6,16,5,77.00995717592592,1848,26.948376157407406,647,328.626779661017,59
338,250,499,302.5181481481481,178,54,550,750,610.6,16,5,77.05161037037037,1849,26.906722962962963,646,328.626779661017,59
339,250,499,302.5181481481481,178,54,550,750,610.6,16,5,77.09330296296297,1850,26.86503037037037,645,328.626779661017,59
340,250,499,302.5181481481481,178,54,550,750,610.6,16,5,77.13495155092592,1851,26.823381782407406,644,328.626779661017,59
341,250,499,302.5181481481481,178,54,550,750,610.6,16,5,77.17662734953704,1852,26.781705983796297,643,328.626779661017,59
342,250,499,302.5181481481481,178,54,550,750,610.6,16,5,77.21828666666667,1853,26.740046666666668,642,328.626779661017,59
343,250,499,302.5181481481481,178,54,550,750,610.6,16,5,77.25996207175926,1854,26.698371261574074,641,328.626779661017,59
344,250,499,302.5181481481481,178,54,550,750,610.6,16,5,77.301626875,1855,26.656706458333332,640,328.626779661017,59
345,263,499,304.28807692307686,176,52,550,750,610.6,16,5,77.3432950925926,1856,26.61503824074074,639,331.1575438596492,57
346,263,499,304.28807692307686,176,52,550,750,610.6,16,5,77.38495118055556,1857,26.57338215277778,638,331.1575438596492,57
347,262.99,499,304.7056862745098,175,51,550,750,613.75,14,4,77.42661168981482,1858,26.53172164351852,637,327.18163636363647,55
348,262.99,499,304.7056862745098,175,51,550,750,613.75,14,4,77.46830846064815,1859,26.490024872685186,636,327.18163636363647,55
349,262.99,499,304.61519230769227,175,52,550,750,613.75,14,4,77.50996449074074,1860,26.448368842592593,635,326.6962500000001,56
350,262.99,499,304.6344230769231,175,52,550,750,613.75,14,4,77.55161450231482,1861,26.40671883101852,634,326.71410714285724,56
351,255,499,303.6979245283019,175,53,550,750,613.75,14,4,77.59330820601852,1862,26.365025127314816,633,325.4559649122808,57
352,255,499,303.6979245283019,175,53,550,750,613.75,14,4,77.63500886574074,1863,26.32332446759259,632,325.4559649122808,57
353,255,499,303.6979245283019,175,53,550,750,613.75,14,4,77.67662174768519,1864,26.281711585648146,631,325.4559649122808,57
354,255,499,303.40722222222223,177,54,550,750,613.75,14,4,77.71829967592592,1865,26.24003365740741,630,324.81017241379317,58
355,261,499,304.32056603773583,175,53,550,750,613.75,14,4,77.75996401620371,1866,26.19836931712963,629,326.03491228070186,57
356,261,499,303.5924074074074,176,54,550,750,613.75,14,4,77.80169734953704,1867,26.156635983796296,628,324.98258620689666,58
357,261,499,303.5924074074074,176,54,550,750,613.75,14,4,77.84329540509259,1868,26.115037928240742,627,324.98258620689666,58
358,261,499,303.5924074074074,176,54,550,750,613.75,14,4,77.88496070601852,1869,26.073372627314814,626,324.98258620689666,58
359,261,499,303.59240740740745,176,54,550,750,613.75,14,4,77.92662078703704,1870,26.031712546296298,625,324.9825862068966,58
360,261,499,303.59240740740745,176,54,550,750,613.75,14,4,77.96830052083334,1871,25.9900328125,624,324.9825862068966,58
361,261,555.56,308.17363636363643,177,55,550,750,613.75,14,4,78.01001065972223,1872,25.948322673611113,623,328.89067796610175,59
362,261,555.56,308.17363636363643,177,55,550,750,613.75,14,4,78.05165219907407,1873,25.90668113425926,622,328.89067796610175,59
363,261,555.56,308.17363636363643,177,55,550,750,613.75,14,4,78.09330591435184,1874,25.86502741898148,621,328.89067796610175,59
364,261,555.56,308.17363636363643,177,55,550,750,613.75,14,4,78.13497078703703,1875,25.823362546296295,620,328.89067796610175,59
365,261,555.56,308.17363636363643,177,55,550,750,613.75,14,4,78.17663291666666,1876,25.781700416666666,619,328.89067796610175,59
366,261,555.56,308.17363636363643,177,55,550,750,613.75,14,4,78.21833085648149,1877,25.740002476851853,618,328.89067796610175,59
367,261,555.56,308.17363636363643,177,55,550,750,613.75,14,4,78.25996215277777,1878,25.698371180555554,617,328.89067796610175,59
368,261,555.56,308.17363636363643,177,55,550,750,613.75,14,4,78.30163252314814,1879,25.656700810185185,616,328.89067796610175,59
369,261,555.56,308.17363636363643,177,55,550,750,613.75,14,4,78.34330185185185,1880,25.61503148148148,615,328.89067796610175,59
370,261,555.56,308.17363636363643,177,55,550,750,613.75,14,4,78.38499200231482,1881,25.57334133101852,614,328.89067796610175,59
371,261,555.56,307.26454545454544,175,55,550,750,613.75,14,4,78.42663958333333,1882,25.53169375,613,328.0432203389831,59
372,262.99,555.56,308.1212962962963,174,54,550,750,613.75,14,4,78.46830141203704,1883,25.490031921296296,612,329.19913793103456,58
373,262.99,555.56,308.1212962962963,174,54,550,750,613.75,14,4,78.50996394675926,1884,25.448369386574075,611,329.19913793103456,58
374,262.99,555.56,308.1212962962963,174,54,550,750,613.75,14,4,78.55163846064815,1885,25.406694872685186,610,329.19913793103456,58
375,262.99,555.56,308.1212962962963,173,54,550,750,613.75,14,4,78.59332322916667,1886,25.365010104166668,609,329.19913793103456,58
376,262.99,555.56,308.1212962962963,172,54,550,750,613.75,14,4,78.63499054398149,1887,25.32334278935185,608,329.19913793103456,58
377,262.99,555.56,308.1212962962963,172,54,550,750,613.75,14,4,78.67664643518519,1888,25.28168689814815,607,329.19913793103456,58
378,249,555.56,306.5009090909091,172,55,550,750,613.75,14,4,78.71830635416667,1889,25.240026979166668,606,327.33135593220345,59
379,262.99,555.56,307.56574074074075,171,54,550,750,613.75,14,4,78.76002283564814,1890,25.198310497685185,605,328.6818965517242,58
380,262.99,555.56,307.5198113207547,170,53,550,750,613.75,14,4,78.80452949074073,1891,25.15380384259259,604,329.00964912280705,57
381,262.99,555.56,307.5198113207547,168,53,550,750,613.75,14,4,78.81014318287038,1891,25.148190150462963,604,329.00964912280705,57
382,260,555.56,305.8783636363636,174,55,550,750,633,13,3,78.96531737268519,1895,24.993015960648147,600,322.7984482758621,58
383,264.97,555.56,306.7279629629629,173,54,550,750,633,13,3,79.00698672453704,1896,24.951346608796296,599,323.90017543859653,57
384,264.97,555.56,306.7279629629629,173,54,550,750,633,13,3,79.0486647800926,1897,24.909668553240742,598,323.90017543859653,57
385,264.97,555.56,306.7279629629629,173,54,550,750,633,13,3,79.09034273148148,1898,24.86799060185185,597,323.90017543859653,57
386,264.97,555.56,306.7279629629629,173,54,550,750,633,13,3,79.13199364583333,1899,24.8263396875,596,323.90017543859653,57
387,264.97,555.56,306.7279629629629,173,54,550,750,633,13,3,79.17368008101852,1900,24.784653252314815,595,323.90017543859653,57
388,264.97,555.56,306.7279629629629,173,54,550,750,633,13,3,79.21532582175927,1901,24.743007511574074,594,323.90017543859653,57
389,264.97,555.56,306.7279629629629,173,54,550,750,633,13,3,79.2569892824074,1902,24.701344050925925,593,323.90017543859653,57
390,264.97,555.56,306.7279629629629,173,54,550,750,633,13,3,79.29866103009259,1903,24.65967230324074,592,323.90017543859653,57
391,264.97,555.56,306.28351851851846,173,54,550,750,633,13,3,79.34032782407408,1904,24.61800550925926,591,323.4791228070176,57
392,264.96,555.56,306.09777777777776,173,54,550,750,633,13,3,79.38203678240741,1905,24.576296550925925,590,323.30315789473684,57
393,220,555.56,304.53236363636364,173,55,545,750,611,15,4,79.42366201388889,1906,24.534671319444445,589,325.30983050847453,59
394,263,555.56,305.3141818181818,174,55,545,750,611,15,4,79.46533283564816,1907,24.493000497685184,588,326.0386440677966,59
395,250,555.56,305.07781818181815,172,55,545,750,611,15,4,79.50701517361111,1908,24.451318159722224,587,325.81830508474576,59
396,260,555.56,306.00518518518516,171,54,545,750,608.8,16,5,79.54867605324074,1909,24.409657280092592,586,331.6657627118644,59
397,249,555.56,306.45037037037036,170,54,545,750,615.6666666666666,18,6,79.59034416666667,1910,24.367989166666668,585,337.372,60
398,249,555.56,305.424,171,55,545,750,615.6666666666666,18,6,79.63200572916666,1911,24.326327604166668,584,335.9396721311475,61
399,249,555.56,305.424,171,55,545,750,615.6666666666666,18,6,79.67368047453704,1912,24.284652858796296,583,335.9396721311475,61
400,249,555.56,305.4239999999999,169,55,545,750,615.6666666666666,18,6,79.71535200231482,1913,24.24298133101852,582,335.9396721311475,61
401,264.97,555.56,306.4688888888889,166,54,545,750,615.6666666666666,18,6,79.75702258101852,1914,24.201310752314814,581,337.38866666666667,60
402,264.97,555.56,307.2516981132075,165,53,545,750,615.6666666666666,18,6,79.79873760416666,1915,24.159595729166668,580,338.61593220338983,59
403,264.97,555.56,308.06423076923073,163,52,545,750,615.6666666666666,18,6,79.84043231481482,1916,24.11790101851852,579,339.88517241379304,58
404,264.97,555.56,308.81058823529406,162,51,545,750,615.6666666666666,18,6,79.88200756944444,1917,24.07632576388889,578,341.1112280701754,57
405,264.97,555.56,308.81058823529406,162,51,545,750,615.6666666666666,18,6,79.92367736111112,1918,24.03465597222222,577,341.11122807017546,57
406,264.97,555.56,308.7125490196078,162,51,545,750,615.6666666666666,18,6,79.96536918981481,1919,23.992964143518517,576,341.0235087719298,57
407,264.97,555.56,308.7125490196078,162,51,545,750,615.6666666666666,18,6,80.00701415509259,1920,23.95131917824074,575,341.0235087719298,57
408,264.97,555.56,308.7125490196078,162,51,545,750,615.6666666666666,18,6,80.04875782407407,1921,23.90957550925926,574,341.0235087719298,57
409,264.97,555.56,308.7125490196078,162,51,545,750,615.6666666666666,18,6,80.09039270833334,1922,23.867940625,573,341.0235087719298,57
410,264.97,555.56,308.7125490196078,162,51,545,750,615.6666666666666,18,6,80.13202644675926,1923,23.826306886574073,572,341.0235087719298,57
411,264.97,555.56,308.7125490196078,162,51,545,750,615.6666666666666,18,6,80.17371099537037,1924,23.78462233796296,571,341.0235087719298,57
412,264.97,555.56,308.7125490196078,162,51,545,750,615.6666666666666,18,6,80.21540064814815,1925,23.742932685185185,570,341.0235087719298,57
413,264.97,555.56,308.7125490196078,162,51,545,750,615.6666666666666,18,6,80.25703384259259,1926,23.70129949074074,569,341.0235087719298,57
414,250,555.56,307.5834615384615,164,52,545,750,615.6666666666666,18,6,80.2987142824074,1927,23.659619050925926,568,339.4541379310345,58
415,250,555.56,307.56423076923073,164,52,545,750,615.6666666666666,18,6,80.3404162037037,1928,23.617917129629628,567,339.43689655172415,58
416,225,555.56,304.87433962264146,168,53,545,750,615.6666666666666,18,6,80.38204163194445,1929,23.57629170138889,566,336.4803389830508,59
417,225,555.56,305.57245283018864,179,53,545,750,615.6666666666666,18,6,80.42370716435185,1930,23.534626168981482,565,337.1074576271186,59
418,225,555.56,304.43222222222215,183,54,545,750,615.6666666666666,18,6,80.46537466435186,1931,23.49295866898148,564,335.5556666666666,60
419,225,555.56,304.43222222222215,181,54,545,750,615.6666666666666,18,6,80.50703690972222,1932,23.45129642361111,563,335.5556666666667,60
420,235,499,286.7784482758621,164,58,495,600,548.8333333333334,18,6,83.618119375,2007,20.340213958333333,488,311.34609375,64
421,235,499,287.2094827586207,162,58,495,600,548.8333333333334,18,6,83.65931565972222,2008,20.29901767361111,487,311.73671875,64
422,235,499,289.2791379310345,161,58,495,600,548.8333333333334,18,6,83.700973125,2009,20.257360208333335,486,313.61234375,64
423,239,499,290.31310344827585,161,58,495,600,548.8333333333334,18,6,83.74264518518518,2010,20.21568814814815,485,314.549375,64
424,235,499,287.1579310344828,161,58,495,600,548.8333333333334,18,6,83.78431275462962,2011,20.174020578703704,484,311.69,64
425,235,499,287.1579310344828,161,58,495,600,548.8333333333334,18,6,83.82597773148149,2012,20.132355601851852,483,311.69,64
426,235,499,287.1579310344828,161,58,495,600,548.8333333333334,18,6,83.86763978009259,2013,20.09069355324074,482,311.69,64
427,235,499,287.1579310344828,161,58,495,600,548.8333333333334,18,6,83.90931181712963,2014,20.049021516203705,481,311.69,64
428,235,499,287.1579310344828,161,58,495,600,548.8333333333334,18,6,83.95096734953704,2015,20.007365983796298,480,311.69,64
429,235,499,287.1579310344828,161,58,495,600,548.8333333333334,18,6,83.96101534722222,2015,19.99731798611111,480,311.69,64
430,235,499,287.1579310344828,161,58,495,600,548.8333333333334,18,6,83.96545144675926,2015,19.992881886574075,480,311.69,64
431,239,499,287.3303448275862,159,58,495,600,548.8333333333334,18,6,84.00267402777777,2016,19.955659305555557,479,311.84625,64
432,239,499,287.3303448275862,159,58,495,600,548.8333333333334,18,6,84.00712042824074,2016,19.951212905092593,479,311.84625,64
433,239,499,287.2958620689655,158,58,495,600,548.8333333333334,18,6,84.04879709490741,2017,19.909536238425925,478,311.815,64
434,239,499,287.2958620689655,158,58,495,600,548.8333333333334,18,6,84.0904654513889,2018,19.867867881944445,477,311.815,64
435,244,499,283.5960937500001,176,64,495,600,548.8333333333334,18,6,85.57501188657407,2054,18.383321446759258,441,306.3307142857143,70
436,225,499,284.05,174,63,495,600,548.8333333333334,18,6,85.61667472222223,2055,18.34165861111111,440,307.07463768115946,69
437,225,499,283.20546875,175,64,495,600,548.8333333333334,18,6,85.65834952546297,2056,18.29998380787037,439,305.97357142857146,70
438,225,499,284.37734375,176,64,495,650,563.2857142857143,20,7,85.70000586805556,2057,18.258327465277777,438,311.87535211267607,71
439,225,499,285.002380952381,175,63,495,650,563.2857142857143,20,7,85.7416775925926,2058,18.21665574074074,437,312.8307142857143,70
440,225,499,285.002380952381,175,63,495,650,563.2857142857143,20,7,85.7833409837963,2059,18.174992349537035,436,312.8307142857143,70
441,230,499,286.5934426229508,171,61,495,650,563.2857142857143,20,7,85.82501042824074,2060,18.133322905092594,435,315.0764705882353,68
442,230,499,286.1836065573771,170,61,495,650,563.2857142857143,20,7,85.86668208333333,2061,18.09165125,434,314.7088235294118,68
443,230,499,286.18360655737706,170,61,495,650,563.2857142857143,20,7,85.9083749537037,2062,18.04995837962963,433,314.7088235294118,68
444,225,499,285.1967741935484,170,62,495,650,563.2857142857143,20,7,85.95000827546296,2063,18.00832505787037,432,313.40869565217395,69
445,225,499,281.90645161290325,170,62,495,650,563.2857142857143,20,7,85.9916835763889,2064,17.966649756944445,431,310.4521739130435,69
446,229,499,282.83934426229507,169,61,495,650,563.2857142857143,20,7,86.03336053240741,2065,17.924972800925925,430,311.7088235294118,68
447,229,499,282.83934426229507,169,61,495,650,563.2857142857143,20,7,86.07503627314814,2066,17.883297060185186,429,311.7088235294118,68
448,229,499,282.83934426229507,169,61,495,650,563.2857142857143,20,7,86.11668347222222,2067,17.84164986111111,428,311.7088235294118,68
449,229,499,282.83934426229507,169,61,495,650,563.2857142857143,20,7,86.15836403935185,2068,17.79996929398148,427,311.7088235294118,68
450,229,499,282.83934426229507,169,61,495,650,563.2857142857143,20,7,86.20003341435185,2069,17.758299918981482,426,311.7088235294118,68
451,229,499,282.83934426229507,165,61,495,650,563.2857142857143,20,7,86.24168554398148,2070,17.716647789351853,425,311.7088235294118,68
452,229,499,282.83934426229507,164,61,485,650,561.8571428571429,20,7,86.28336594907407,2071,17.674967384259258,424,311.5617647058824,68
453,185,499,280.80967741935484,164,62,485,650,561.8571428571429,20,7,86.32503988425925,2072,17.633293449074074,423,309.3217391304348,69
454,185,499,280.5032258064516,163,62,485,650,561.8571428571429,20,7,86.36670730324074,2073,17.59162603009259,422,309.04637681159426,69
455,225,499,283.05333333333334,160,60,485,650,561.8571428571429,20,7,86.40836262731482,2074,17.54997070601852,421,312.1820895522389,67
456,225,499,283.05333333333334,160,60,485,650,561.8571428571429,20,7,86.45006414351852,2075,17.508269189814815,420,312.1820895522389,67
457,230,499,284.7793103448276,157,58,485,650,561.8571428571429,20,7,86.49173743055556,2076,17.46659590277778,419,314.61846153846153,65
458,230,499,284.7103448275862,157,58,485,650,561.8571428571429,20,7,86.53337355324074,2077,17.424959780092593,418,314.5569230769231,65
459,225,499,282.5516129032258,174,62,475,650,560.4285714285714,20,7,86.57504446759259,2078,17.38328886574074,417,310.74202898550726,69
460,225,499,283.40333333333336,166,60,475,650,560.4285714285714,20,7,86.61674668981482,2079,17.341586643518518,416,312.3462686567164,67
461,200,499,282.7290322580645,168,62,475,650,560.4285714285714,20,7,86.65836232638888,2080,17.299971006944446,415,310.9014492753623,69
462,239,499,283.839344262295,166,61,475,650,560.4285714285714,20,7,86.70013255787038,2081,17.258200775462964,414,312.31176470588235,68
463,239,499,283.83934426229507,163,61,475,650,560.4285714285714,20,7,86.74169702546297,2082,17.21663630787037,413,312.31176470588235,68
464,239,499,283.83934426229507,161,61,475,650,560.4285714285714,20,7,86.78338726851852,2083,17.174946064814815,412,312.31176470588235,68
465,150,499,280.8,166,64,475,650,560.4285714285714,20,7,86.82506216435185,2084,17.13327116898148,411,308.36901408450706,71
466,238.5,499,282.3078125,160,64,475,650,560.4285714285714,20,7,86.86669681712964,2085,17.091636516203703,410,309.72816901408453,71
